COUNTRY,YEAR,VALUE,FROM
AUT,2000,28195,NOR
AUT,2001,32289,NOR
AUT,2002,34631,NOR
AUT,2003,39840,NOR
AUT,2004,37566,NOR
AUT,2005,43724,NOR
AUT,2006,50875,NOR
AUT,2007,56674,NOR
AUT,2008,57689,NOR
AUT,2009,61387,NOR
AUT,2010,66479,NOR
AUT,2011,71639,NOR
AUT,2012,75102,NOR
AUT,2013,55060,NOR
BEL,1990,156577,NLD
BEL,1991,158610,NLD
BEL,1992,170180,NLD
BEL,1993,175314,DZA
BEL,1994,165037,DZA
BEL,1995,166505,DZA
BEL,1996,168021,DZA
BEL,1997,179300,NLD
BEL,1998,203489,NOR
BEL,1999,207589,NLD
BEL,2000,199298,NOR
BEL,2001,202635,NOR
BEL,2002,207287,NOR
BEL,2003,215374,NOR
BEL,2004,251582,NOR
BEL,2005,211617,NOR
BEL,2006,214725,NOR
BEL,2007,230194,NOR
BEL,2008,258852,NOR
BEL,2009,243642,NLD
BEL,2010,230141,NLD
BEL,2011,192335,QAT
BEL,2012,239466,NOR
BEL,2013,238562,NOR
BEL,2014,215445.2,NOR
BEL,2015,214004.2,NOR
BEL,2016,225148.2,NOR
BEL,2017,251168.6,NOR
BEL,2018,293721.2,NOR
BEL,2019,266880.5,NOR
BEL,2020,286129.6,NLD
BGR,2018,79.388,ROU
BGR,2019,22841.184,GRC
BGR,2020,24594.611,GRC
CZE,1993,460,SVK
CZE,1994,3682,SVK
CZE,1995,227,SVK
CZE,1997,26649,NOR
CZE,1998,31806,NOR
CZE,1999,54048,NOR
CZE,2000,74957,NOR
CZE,2001,88944,NOR
CZE,2002,99335,NOR
CZE,2003,94651,NOR
CZE,2004,88168,NOR
CZE,2005,84661,NOR
CZE,2006,95888,NOR
CZE,2007,68335,NOR
CZE,2008,78741,NOR
CZE,2009,114290,NOR
CZE,2010,40310,NOR
CZE,2011,10679,NOR
CZE,2012,110,NOR
CZE,2013,152,NOR
CZE,2014,26702,NOR
CZE,2015,532,NOR
CZE,2016,80,NOR
CZE,2017,2779,NOR
CZE,2018,1521.514,NOR
CZE,2019,981.119,NOR
DEU,1990,652396,NLD
DEU,1991,789635,NLD
DEU,1992,834641,NLD
DEU,1993,883342,NLD
DEU,1994,793608,NLD
DEU,1995,840951,NLD
DEU,1996,996760,NLD
DEU,1997,831931,NLD
DEU,1998,746474,NLD
DEU,1999,720273,NOR
DEU,2000,757969,NOR
DEU,2001,831264,NOR
DEU,2002,964662,NOR
DEU,2003,1008792,NOR
DEU,2004,1003452,NOR
DEU,2005,1074263,NOR
DEU,2006,1150183,NOR
DEU,2007,1046701,NOR
DEU,2008,1064477,NOR
DEU,2009,1096350,NOR
DEU,2010,1116382,NOR
DEU,2011,1069605,NOR
DEU,2012,1011835,NLD
DEU,2013,1207497,NLD
DEU,2014,1093730,NLD
DEU,2015,1320260,NLD
DEU,2016,417362,NOR
DEU,2017,433211.418,NOR
DEU,2018,95921.526,NOR
DEU,2019,102912.771,NOR
DEU,2020,642700.831,NOR
DNK,2011,15337,DEU
DNK,2012,10606,DEU
DNK,2013,15028,NOR
DNK,2014,6499.458,DEU
DNK,2015,4729.897,DEU
DNK,2016,8216.623,DEU
DNK,2017,4229.867,DEU
DNK,2018,4074.492,DEU
DNK,2019,5945.132,NOR
ESP,1990,42217,LBY
ESP,1991,55009,LBY
ESP,1992,64157,LBY
ESP,1993,54459,LBY
ESP,1994,54515,LBY
ESP,1995,57425,NOR
ESP,1996,58408,NOR
ESP,1997,72169,NOR
ESP,1998,96187,NOR
ESP,1999,96406,NOR
ESP,2000,96681,NOR
ESP,2001,101539,NGA
ESP,2002,95133,NOR
ESP,2003,166592,NGA
ESP,2004,202713,NGA
ESP,2005,220643,NGA
ESP,2006,302354,NGA
ESP,2007,346793,NGA
ESP,2008,333329,NGA
ESP,2009,182747,QAT
ESP,2010,302086,NGA
ESP,2011,282899,NGA
ESP,2012,219448,NGA
ESP,2013,157651,NOR
ESP,2014,169237,NOR
ESP,2015,155966,NGA
ESP,2016,189941,NGA
ESP,2017,178379,NGA
ESP,2018,165483,NGA
ESP,2019,172596,NGA
ESP,2020,205621,USA
EST,2017,236,FIN
EST,2018,47,LTU
EST,2019,180.2,LTU
EST,2020,7920,RUS
FIN,2018,1328,NOR
FIN,2019,2169,NOR
FIN,2020,30467,EST
FRA,1990,375836,DZA
FRA,1991,371779,DZA
FRA,1992,379361,DZA
FRA,1993,364957,DZA
FRA,1994,324411,DZA
FRA,1995,318827,NOR
FRA,1996,426974,NOR
FRA,1997,405029,RUS
FRA,1998,400723,DZA
FRA,1999,482256,RUS
FRA,2000,480910,RUS
FRA,2001,414356,RUS
FRA,2002,422700,RUS
FRA,2003,412639,RUS
FRA,2004,384910,RUS
FRA,2005,378093,RUS
FRA,2006,346253,NLD
FRA,2007,324846,NLD
FRA,2008,333490,NLD
FRA,2009,306152,DZA
FRA,2010,289707,NLD
FRA,2011,359478.479,NLD
FRA,2012,316034.863,NLD
FRA,2013,392974.766,RUS
FRA,2014,267760.652,RUS
FRA,2015,237809.998,RUS
FRA,2016,392199.021,RUS
FRA,2017,378983.407,RUS
FRA,2018,409786.128,RUS
FRA,2019,449858.107,RUS
FRA,2020,324908.143,RUS
GBR,1990,1939,DZA
GBR,1998,4347,BEL
GBR,1999,21037,BEL
GBR,2000,40607,NOR
GBR,2001,45841,NOR
GBR,2002,81389,BEL
GBR,2003,52358,BEL
GBR,2004,135603,BEL
GBR,2005,143929,BEL
GBR,2006,145014,BEL
GBR,2007,275762,NLD
GBR,2008,326027,NLD
GBR,2009,273809,QAT
GBR,2010,584582,QAT
GBR,2011,842679,QAT
GBR,2012,527153,QAT
GBR,2013,342735,QAT
GBR,2014,408951,QAT
GBR,2015,498760.605,QAT
GBR,2016,388427.043,QAT
GBR,2017,228130.129,QAT
GBR,2018,127898.601,BEL
GBR,2019,351612.107,QAT
GRC,2000,20294,DZA
GRC,2001,20210,DZA
GRC,2002,20367,DZA
GRC,2003,22528,DZA
GRC,2004,18601,DZA
GRC,2005,17788,DZA
GRC,2006,24098,DZA
GRC,2007,36319,DZA
GRC,2008,39885,DZA
GRC,2009,27192,TUR
GRC,2010,46461,DZA
GRC,2011,31162,DZA
GRC,2012,30074,DZA
GRC,2013,26189,TUR
GRC,2014,24279,TUR
GRC,2015,23946,TUR
GRC,2016,29073,DZA
GRC,2017,51019.481,DZA
GRC,2018,34557.41,DZA
GRC,2019,29221.385,TUR
GRC,2020,58098.593,USA
HRV,2008,4077,ITA
HRV,2009,944,ITA
HRV,2010,839,HUN
HRV,2011,793,SVN
HRV,2012,14315,HUN
HRV,2013,10578,HUN
HRV,2014,19523,HUN
HRV,2015,14275,HUN
HRV,2016,20560,HUN
HRV,2017,24286.145,AUT
HRV,2018,11599.58,SVN
HRV,2019,18539.195,SVN
HRV,2020,22427.822,SVN
HUN,1997,17800,DEU
HUN,1998,41292,DEU
HUN,1999,24085,DEU
HUN,2000,27201,DEU
HUN,2001,27124,DEU
HUN,2002,27011,DEU
HUN,2003,27285,DEU
HUN,2004,27577,DEU
HUN,2005,64160,TKM
HUN,2006,29845,TKM
HUN,2007,54361,UZB
HUN,2008,74024,TKM
HUN,2009,24800,FRA
HUN,2010,16835,FRA
HUN,2011,2573,FRA
ITA,1990,423200,DZA
ITA,1991,535627,RUS
ITA,1992,503757,RUS
ITA,1993,508561,RUS
ITA,1994,445088,DZA
ITA,1995,526357,RUS
ITA,1996,516659,RUS
ITA,1997,523646,RUS
ITA,1998,636003,RUS
ITA,1999,727443,RUS
ITA,2000,801548,RUS
ITA,2001,746531,RUS
ITA,2002,789165,RUS
ITA,2003,826313,RUS
ITA,2004,900074,RUS
ITA,2005,888721,RUS
ITA,2006,858012,RUS
ITA,2007,863613,RUS
ITA,2008,894817,RUS
ITA,2009,761962,RUS
ITA,2010,570128,RUS
ITA,2011,752208,RUS
ITA,2012,688505,RUS
ITA,2013,476936,DZA
ITA,2014,258204,DZA
ITA,2015,291160,DZA
ITA,2016,734797,DZA
ITA,2017,743354.051,DZA
ITA,2018,684669.421,DZA
ITA,2019,509229.551,DZA
ITA,2020,575992.371,DZA
LIE,2017,259,NOR
LIE,2019,269,NOR
LIE,2020,230.9,NOR
LTU,2014,5358,NOR
LTU,2015,17327,NOR
LTU,2016,33654,RUS
LTU,2017,34260,NOR
LTU,2018,38351,NOR
LTU,2019,46245,RUS
LTU,2020,41588,NOR
LUX,2007,12555,RUS
LUX,2008,11951,RUS
LUX,2009,12420,RUS
LUX,2010,13360,RUS
LUX,2011,11525,RUS
LUX,2012,11735,RUS
LUX,2013,10432,RUS
LUX,2014,9884,RUS
LUX,2015,9014,RUS
LUX,2016,8319,RUS
LUX,2017,8778.865,RUS
LUX,2018,8658.515,RUS
LUX,2019,8663.912,RUS
LUX,2020,7868.67,RUS
MDA,2015,34,ROU
MDA,2016,33,ROU
MLT,2017,2502.813,GNQ
MLT,2018,2442.696,GNQ
MLT,2019,2165.521,EGY
MLT,2020,2678.903,USA
NLD,1993,18270,GBR
NLD,1994,13136,GBR
NLD,1995,12836,GBR
NLD,1996,11802,GBR
NLD,1997,22537,GBR
NLD,1998,31305,GBR
NLD,1999,111186,GBR
NLD,2000,217738,NOR
NLD,2001,254334,NOR
NLD,2002,237140,GBR
NLD,2003,262611,DEU
NLD,2004,230009,NOR
NLD,2005,147725,RUS
NLD,2006,168829,RUS
NLD,2007,158260,RUS
NLD,2008,172063,RUS
NLD,2009,194333,GBR
NLD,2010,235807,GBR
NLD,2011,193866,GBR
NLD,2012,146025,GBR
NLD,2013,143191,DEU
NLD,2014,213570,RUS
NLD,2015,266941.883,RUS
NLD,2016,420482.039,RUS
NLD,2017,375371.37,RUS
NLD,2018,660848.572,RUS
NLD,2019,627144.822,RUS
NLD,2020,604022.29,RUS
NOR,2010,42,GBR
NOR,2018,105.796,BEL
NOR,2019,276.107,BEL
NOR,2020,397.181,RUS
POL,1993,836,DEU
POL,1994,1306,DEU
POL,1995,1406,DEU
POL,1996,24477,UKR
POL,1997,48270,UKR
POL,1998,12798,DEU
POL,1999,45478,UKR
POL,2000,40024,UZB
POL,2001,28634,UZB
POL,2002,19766,NOR
POL,2003,27525,UZB
POL,2004,96662,UZB
POL,2005,57583,UZB
POL,2006,93040,UZB
POL,2007,92049,UZB
POL,2008,95693,TKM
POL,2009,41341,DEU
POL,2010,43050,DEU
POL,2011,65203,DEU
POL,2012,71889,DEU
POL,2013,86939,DEU
POL,2014,90034,DEU
POL,2015,121666,DEU
POL,2016,101858,DEU
POL,2017,136324.626,DEU
POL,2018,113281.065,DEU
POL,2019,150778.059,DEU
POL,2020,138753.644,DEU
PRT,2000,9583,NGA
PRT,2001,11626,NGA
PRT,2002,16891,NGA
PRT,2003,22152,NGA
PRT,2004,56595,NGA
PRT,2005,69080,NGA
PRT,2006,84376,NGA
PRT,2007,59536,DZA
PRT,2008,82436,DZA
PRT,2009,80906,DZA
PRT,2010,79092,DZA
PRT,2011,77848,DZA
PRT,2012,75007,NGA
PRT,2013,43040,NGA
PRT,2014,21608,QAT
PRT,2015,36281,NGA
PRT,2016,36105,NGA
PRT,2017,85417.503,DZA
PRT,2018,62980.812,DZA
PRT,2019,52559.798,USA
PRT,2020,45077.416,USA
ROU,2003,13112,TKM
ROU,2006,13455,UZB
ROU,2007,8265,UZB
ROU,2008,4114,TKM
ROU,2009,1001,TKM
ROU,2010,1803,HUN
ROU,2011,15458,HUN
ROU,2012,14768,HUN
ROU,2013,4524,HUN
ROU,2014,2347,HUN
ROU,2015,744,HUN
ROU,2016,603,HUN
ROU,2017,467.013,BGR
ROU,2018,6635.029,HUN
ROU,2019,36678.727,RUS
ROU,2020,35577.578,RUS
SRB,2008,906,HUN
SRB,2009,702,HUN
SRB,2010,7482,HUN
SRB,2011,8130,HUN
SRB,2012,30144,HUN
SRB,2013,26997,KAZ
SVK,2007,1828,DEU
SVN,1992,7721,DZA
SVN,1993,8726,DZA
SVN,1994,12759,DZA
SVN,1995,13913,DZA
SVN,1996,15923,DZA
SVN,1997,16519,DZA
SVN,1998,15624,DZA
SVN,1999,15820,RUS
SVN,2000,15258,DZA
SVN,2001,15712,DZA
SVN,2002,15182,DZA
SVN,2003,16772,DZA
SVN,2004,16620,DZA
SVN,2005,17189,DZA
SVN,2006,13460,DZA
SVN,2007,13662,DZA
SVN,2008,12343,DZA
SVN,2009,11303,DZA
SVN,2010,13154,DZA
SVN,2011,7874,DZA
SVN,2012,11534,AUT
SVN,2013,11544,AUT
SVN,2014,10731,RUS
SVN,2015,9235,RUS
SVN,2016,11084,RUS
SVN,2017,7859.205,RUS
SVN,2018,10473.576,RUS
SVN,2019,4004.928,RUS
SVN,2020,2954.94,RUS
SWE,2017,7848,NOR
SWE,2018,6378,NOR
SWE,2019,5921.675,NOR
SWE,2020,8356.574,FIN
TUR,1994,13367,DZA
TUR,1995,40521,DZA
TUR,1996,96968,DZA
TUR,1997,128017,DZA
TUR,1998,121396,DZA
TUR,1999,140154,DZA
TUR,2000,150948,DZA
TUR,2001,152250,DZA
TUR,2002,156282,DZA
TUR,2003,148386,DZA
TUR,2004,137607,IRN
TUR,2005,167209,IRN
TUR,2006,220106,IRN
TUR,2007,238225,IRN
TUR,2008,175549,AZE
TUR,2009,201187,IRN
TUR,2010,297431,IRN
TUR,2011,313704,IRN
TUR,2012,314677,IRN
TUR,2013,334403,IRN
TUR,2014,342130,IRN
TUR,2015,299782,IRN
TUR,2016,295116,IRN
TUR,2017,354336,IRN
TUR,2018,301179,IRN
TUR,2019,367040,AZE
TUR,2020,442333.75,AZE
UKR,1992,470760,TKM
UKR,1993,917053,TKM
UKR,1994,430421,TKM
UKR,1995,480180,TKM
UKR,1996,714066,TKM
UKR,1997,463558,TKM
UKR,1999,343376,TKM
UKR,2000,254879,TKM
UKR,2001,986465,TKM
UKR,2002,1063919,RUS
UKR,2003,1032703,TKM
UKR,2004,1164552,TKM
UKR,2005,903937,RUS
UKR,2008,387730,UZB
UKR,2009,234273,UZB
UKR,2011,65335,TKM
UKR,2012,1992,DEU
UKR,2013,33489,DEU
UKR,2014,104636,DEU
UKR,2015,129906,DEU
UKR,2016,95749,DEU
UKR,2017,139370,DEU
UKR,2018,119385,DEU
UKR,2019,128663.14,DEU
UKR,2020,67471,CHE
BEL,1990,65700,NOR
BEL,1991,75402,NOR
BEL,1992,71491,NOR
BEL,1993,82188,NOR
BEL,1994,93627,NOR
BEL,1995,117474,NOR
BEL,1996,161895,NOR
BEL,1997,161056,NOR
BEL,1998,170176,DZA
BEL,1999,166400,DZA
BEL,2000,173459,DZA
BEL,2001,89431,DZA
BEL,2002,132041,DZA
BEL,2003,126371,DZA
BEL,2004,113551,DZA
BEL,2005,128211,DZA
BEL,2006,118639,DZA
BEL,2007,87502,QAT
BEL,2008,110123,QAT
BEL,2009,240293,QAT
BEL,2010,220110,QAT
BEL,2011,188891,NOR
BEL,2012,85368,QAT
BEL,2013,60823,QAT
BEL,2014,64312.9,GBR
BEL,2015,117663.7,GBR
BEL,2016,95684.3,GBR
BEL,2017,44485.5,QAT
BEL,2018,79898.1,QAT
BEL,2019,177709.8,QAT
BEL,2020,98578.8,QAT
BGR,2018,60.192,GRC
BGR,2019,715.038,ROU
BGR,2020,2708.743,ROU
CZE,1995,75,DEU
CZE,1997,5972,DEU
CZE,1998,9819,DEU
CZE,1999,9071,DEU
CZE,2000,378,DEU
CZE,2002,38,DEU
DEU,1990,336170,NOR
DEU,1991,340911,NOR
DEU,1992,387390,NOR
DEU,1993,393148,NOR
DEU,1994,424842,NOR
DEU,1995,469546,NOR
DEU,1996,632264,NOR
DEU,1997,754943,NOR
DEU,1998,695423,NOR
DEU,1999,704733,NLD
DEU,2000,628513,NLD
DEU,2001,703016,NLD
DEU,2002,683059,NLD
DEU,2003,686149,NLD
DEU,2004,781384,NLD
DEU,2005,789333,NLD
DEU,2006,795014,NLD
DEU,2007,717272,NLD
DEU,2008,746358,NLD
DEU,2009,767930,NLD
DEU,2010,851813,NLD
DEU,2011,892506,NLD
DEU,2012,954485,NOR
DEU,2013,789784,NOR
DEU,2014,811005,NOR
DEU,2015,857516,NOR
DEU,2020,359134.724,NLD
ESP,1993,7757,NOR
ESP,1994,42787,NOR
ESP,1995,54497,LBY
ESP,1996,50435,LBY
ESP,1997,49917,ARE
ESP,1998,38021,LBY
ESP,1999,40329,LBY
ESP,2000,78541,NGA
ESP,2001,96586,NOR
ESP,2002,87952,QAT
ESP,2003,97848,NOR
ESP,2004,160170,QAT
ESP,2005,195713,QAT
ESP,2006,212971,QAT
ESP,2007,178299,QAT
ESP,2008,206341,QAT
ESP,2009,182093,EGY
ESP,2010,236386,QAT
ESP,2011,186538,QAT
ESP,2012,163903,QAT
ESP,2013,146192,QAT
ESP,2014,126142,QAT
ESP,2015,122479,QAT
ESP,2016,138297,NOR
ESP,2017,142219,PER
ESP,2018,135672,QAT
ESP,2019,172475,QAT
ESP,2020,159104,NGA
EST,2017,63,POL
EST,2020,592,LTU
FIN,2018,887,NLD
FIN,2019,383,NLD
FIN,2020,1377,LTU
FRA,1990,227221,NOR
FRA,1991,239130,NOR
FRA,1992,251291,NOR
FRA,1993,242122,NOR
FRA,1994,302378,NOR
FRA,1995,304272,DZA
FRA,1996,304963,DZA
FRA,1997,384012,DZA
FRA,1998,400479,RUS
FRA,1999,414641,DZA
FRA,2000,406598,DZA
FRA,2001,402278,DZA
FRA,2002,419653,DZA
FRA,2003,391146,DZA
FRA,2004,354799,NLD
FRA,2005,314150,NLD
FRA,2006,293945,DZA
FRA,2007,312356,DZA
FRA,2008,303286,DZA
FRA,2009,306065,NLD
FRA,2010,277390,RUS
FRA,2011,282116.424,RUS
FRA,2012,313518.525,RUS
FRA,2013,305075.646,NLD
FRA,2014,239629.352,NLD
FRA,2015,223479.578,NLD
FRA,2016,217861.295,NLD
FRA,2017,204223.967,NLD
FRA,2018,198580.312,NLD
FRA,2019,196550.278,NGA
FRA,2020,151297.052,DZA
GBR,2005,16570,DZA
GBR,2006,74584,DZA
GBR,2007,74729,BEL
GBR,2008,43827,BEL
GBR,2009,250303,NLD
GBR,2010,313632,NLD
GBR,2011,248404,NLD
GBR,2012,281730,NLD
GBR,2013,293470,NLD
GBR,2014,253053,NLD
GBR,2015,129358.308,NLD
GBR,2016,170798.34,NLD
GBR,2017,105941.714,BEL
GBR,2018,114117.673,QAT
GBR,2019,123990.164,RUS
GRC,2008,16727,TUR
GRC,2009,21519,DZA
GRC,2010,24894,TUR
GRC,2011,27405,TUR
GRC,2012,23464,TUR
GRC,2013,24659,DZA
GRC,2014,18351,DZA
GRC,2015,15073,DZA
GRC,2016,25893,TUR
GRC,2017,24202.48,TUR
GRC,2018,25799.39,TUR
GRC,2019,22221.747,DZA
GRC,2020,26911.715,QAT
HRV,2008,1301,SVN
HRV,2009,189,SVN
HRV,2010,86,SVN
HRV,2011,759,DEU
HRV,2012,5252,SVN
HRV,2013,6660,KAZ
HRV,2014,1960,SVN
HRV,2015,2916,SVN
HRV,2016,5233,SVN
HRV,2017,8759.822,SVN
HRV,2018,268.152,AUT
HRV,2019,778.067,CZE
HRV,2020,2753.007,CZE
HUN,1997,15648,FRA
HUN,1998,13059,FRA
HUN,1999,15551,FRA
HUN,2000,15640,FRA
HUN,2001,15609,FRA
HUN,2002,15663,FRA
HUN,2003,15618,FRA
HUN,2004,15783,FRA
HUN,2005,27152,DEU
HUN,2006,26605,DEU
HUN,2007,18144,DEU
HUN,2008,17276,UZB
HUN,2009,14643,DEU
HUN,2010,4867,DEU
ITA,1990,226738,NLD
ITA,1991,203104,NLD
ITA,1992,233264,NLD
ITA,1993,206083,NLD
ITA,1994,169714,NLD
ITA,1995,137967,NLD
ITA,1996,169591,NLD
ITA,1997,190462,NLD
ITA,1998,114948,NLD
ITA,1999,109309,NLD
ITA,2000,231915,NLD
ITA,2001,266776,NLD
ITA,2002,298133,NLD
ITA,2003,290703,NLD
ITA,2004,307619,NLD
ITA,2005,306324,NLD
ITA,2006,357073,NLD
ITA,2007,352082,LBY
ITA,2008,376085,LBY
ITA,2009,349301,LBY
ITA,2010,358178,LBY
ITA,2011,236411,QAT
ITA,2012,246469,LBY
ITA,2013,217361,LBY
ITA,2014,248793,NLD
ITA,2015,269748,LBY
ITA,2016,210350,QAT
ITA,2017,256707.284,QAT
ITA,2018,248978.014,QAT
ITA,2019,249557.819,QAT
ITA,2020,281841.054,NOR
LIE,2017,204,NLD
LIE,2020,28.9,DZA
LTU,2017,6962,USA
LTU,2019,3240,USA
LTU,2020,22930,USA
LUX,2007,5984,BEL
LUX,2008,5696,BEL
LUX,2009,6417,BEL
LUX,2010,6902,BEL
LUX,2011,5955,BEL
LUX,2012,6063,BEL
LUX,2013,41,DZA
LUX,2014,39,DZA
LUX,2015,36,DZA
LUX,2016,41,DZA
LUX,2017,29.922,DZA
LUX,2018,29.512,DZA
LUX,2019,29.531,DZA
LUX,2020,26.82,DZA
MLT,2017,952.149,USA
MLT,2018,2366.848,USA
MLT,2019,353.688,USA
NLD,1999,26871,BEL
NLD,2000,45308,BEL
NLD,2001,126321,DEU
NLD,2002,209636,DEU
NLD,2003,171462,GBR
NLD,2004,93283,GBR
NLD,2005,98483,DNK
NLD,2006,84414,DNK
NLD,2007,94949,DNK
NLD,2008,144291,GBR
NLD,2009,120921,RUS
NLD,2010,134656,RUS
NLD,2011,67411,RUS
NLD,2012,97717,RUS
NLD,2013,143058,RUS
NLD,2014,121921,GBR
NLD,2015,192005.234,GBR
NLD,2016,193778.294,GBR
NLD,2017,275665.075,GBR
NLD,2018,228665.558,GBR
NLD,2019,265130.958,GBR
NLD,2020,376389.404,GBR
NOR,2010,26,SWE
NOR,2018,75.277,NLD
NOR,2019,229.147,SWE
NOR,2020,172.565,SWE
POL,1993,157,CZE
POL,1994,79,CZE
POL,1995,1102,UKR
POL,1996,3871,DEU
POL,1997,7442,DEU
POL,1999,17872,DEU
POL,2000,17808,DEU
POL,2001,16312,DEU
POL,2002,16147,DEU
POL,2003,19555,NOR
POL,2004,19376,NOR
POL,2005,36107,KAZ
POL,2006,20360,DEU
POL,2007,32679,DEU
POL,2008,34384,DEU
POL,2009,203,UKR
POL,2010,237,UKR
POL,2012,22453,CZE
POL,2013,22388,CZE
POL,2014,15939,CZE
POL,2015,4965,QAT
POL,2016,40083,QAT
POL,2017,60732.364,QAT
POL,2018,90363.756,QAT
POL,2019,90284.836,QAT
POL,2020,90040.512,QAT
PRT,2000,2930,MYS
PRT,2009,16623,TTO
PRT,2010,6505,TTO
PRT,2012,6637,QAT
PRT,2013,12998,QAT
PRT,2014,11088,NGA
PRT,2015,9476,QAT
PRT,2016,16293,QAT
PRT,2017,23647.367,QAT
PRT,2018,27471.024,QAT
PRT,2019,26489.834,QAT
PRT,2020,23163.505,RUS
ROU,2003,6704,UKR
ROU,2007,7413,UKR
ROU,2011,593,AUT
ROU,2012,604,AUT
ROU,2018,904,BGR
ROU,2019,4491.292,BGR
ROU,2020,1957.252,BGR
SRB,2011,1845,KAZ
SVN,2003,53,HRV
SVN,2004,38,HRV
SVN,2005,76,ITA
SVN,2006,6876,AUT
SVN,2007,6980,AUT
SVN,2008,8178,AUT
SVN,2009,6628,AUT
SVN,2010,5979,AUT
SVN,2011,7532,AUT
SVN,2012,5273,DZA
SVN,2013,1924,ITA
SVN,2014,290,HUN
SVN,2015,924,ITA
SVN,2019,78.261,ITA
SVN,2020,105.408,ITA
SWE,2017,2367,NLD
SWE,2018,3994,NLD
SWE,2019,3269.821,BEL
SWE,2020,8240.192,RUS
TUR,1995,9958,AUS
TUR,1996,2376,AUS
TUR,1998,21519,QAT
TUR,2000,29568,NGA
TUR,2001,50595,NGA
TUR,2002,48636,NGA
TUR,2003,136545,IRN
TUR,2004,130956,DZA
TUR,2005,158992,DZA
TUR,2006,173481,DZA
TUR,2007,176610,DZA
TUR,2008,158994,DZA
TUR,2009,189980,AZE
TUR,2010,173178,AZE
TUR,2011,159195,DZA
TUR,2012,156146,DZA
TUR,2013,162580,AZE
TUR,2014,232616,AZE
TUR,2015,236285,AZE
TUR,2016,248204,AZE
TUR,2017,250678,AZE
TUR,2018,288321,AZE
TUR,2019,296331,IRN
TUR,2020,213473.99,DZA
UKR,1997,43870,UZB
UKR,2000,28914,UZB
UKR,2001,101998,UZB
UKR,2002,42571,KAZ
UKR,2003,92829,UZB
UKR,2005,73865,UZB
UKR,2008,362192,KAZ
UKR,2009,189277,KAZ
UKR,2011,57574,UZB
UKR,2013,23091,HUN
UKR,2014,47291,HUN
UKR,2015,121686,HUN
UKR,2016,74855,FRA
UKR,2017,56141,POL
UKR,2018,28221,POL
UKR,2019,25150.921,POL
UKR,2020,57370,HUN
BEL,1995,21813,ARE
BEL,1996,2749,ARE
BEL,1999,40700,GBR
BEL,2000,29959,GBR
BEL,2001,13375,GBR
BEL,2002,10172,ARE
BEL,2004,15322,RUS
BEL,2005,33776,RUS
BEL,2006,28194,RUS
BEL,2007,36792,GBR
BEL,2008,33798,RUS
BEL,2009,28959,GBR
BEL,2010,46154,GBR
BEL,2011,151206,GBR
BEL,2012,80547,GBR
BEL,2013,47935,DEU
BEL,2014,49361.3,QAT
BEL,2015,98474.2,QAT
BEL,2016,39731.1,QAT
BEL,2017,28229.7,GBR
BEL,2018,16101,GBR
BEL,2019,75176.1,RUS
BEL,2020,55470.1,RUS
BGR,2020,739.609,AZE
DEU,1990,16245,DNK
DEU,1991,29486,DNK
DEU,1992,31318,DNK
DEU,1993,31282,DNK
DEU,1994,34314,DNK
DEU,1995,34800,DNK
DEU,1996,44577,DNK
DEU,1997,95421,DNK
DEU,1998,93060,DNK
ESP,1994,15721,AUS
ESP,1995,13849,ARE
ESP,1996,39398,ARE
ESP,1997,46168,LBY
ESP,1998,25986,ARE
ESP,1999,35323,QAT
ESP,2000,36334,TTO
ESP,2001,40509,OMN
ESP,2002,67260,NGA
ESP,2003,80414,QAT
ESP,2004,93200,NOR
ESP,2005,142389,EGY
ESP,2006,191692,EGY
ESP,2007,169042,EGY
ESP,2008,200874,TTO
ESP,2009,179785,TTO
ESP,2010,135120,NOR
ESP,2011,117738,NOR
ESP,2012,163140,NOR
ESP,2013,130232,NGA
ESP,2014,117268,NGA
ESP,2015,115669,NOR
ESP,2016,104194,QAT
ESP,2017,140318,QAT
ESP,2018,128917,NOR
ESP,2019,166055,USA
ESP,2020,137090,RUS
FIN,2019,375,LTU
FIN,2020,278,NOR
FRA,1990,152374,NLD
FRA,1991,185504,NLD
FRA,1992,204156,NLD
FRA,1993,167601,NLD
FRA,1994,172706,NLD
FRA,1995,182859,NLD
FRA,1996,215435,NLD
FRA,1997,188168,NLD
FRA,1998,199202,NLD
FRA,1999,205682,NLD
FRA,2000,199885,NLD
FRA,2001,199735,NLD
FRA,2002,208636,NLD
FRA,2003,281880,NLD
FRA,2004,232641,DZA
FRA,2005,309486,DZA
FRA,2006,292239,RUS
FRA,2007,238022,RUS
FRA,2008,270682,RUS
FRA,2009,278432,RUS
FRA,2010,265867,DZA
FRA,2011,231775.861,DZA
FRA,2012,160334.816,DZA
FRA,2013,202012.718,DZA
FRA,2014,174475.913,DZA
FRA,2015,160390.379,DZA
FRA,2016,196472.44,DZA
FRA,2017,157755.803,DZA
FRA,2018,143955.717,DZA
FRA,2019,170079.226,NLD
FRA,2020,144572.041,NLD
GBR,2005,3220,TTO
GBR,2006,44874,EGY
GBR,2007,23778,DZA
GBR,2008,21188,TTO
GBR,2009,62678,DZA
GBR,2010,60826,TTO
GBR,2011,46893,NGA
GBR,2012,51349,BEL
GBR,2013,127321,BEL
GBR,2014,20788,DZA
GBR,2015,18046.434,TTO
GBR,2016,58705.572,BEL
GBR,2017,74756.782,NLD
